Date,NO,NO2,NOx,PM10,PM2.5
2017-02-22,47.62756998,45.98810294,118.7630299,,
2017-02-23,38.93257114,39.88894709,99.3779158,,
2017-02-24,38.15467598,40.90806251,99.20840741,5.995469335,2.596073056
2017-02-25,23.93972075,38.52063505,75.10052835,6.99496543,4.498538614
2017-02-26,29.30892035,49.82049351,94.6045238,12.21468386,8.588571944
2017-02-27,108.0710181,81.21553613,246.3480517,17.14173639,11.28607027
2017-02-28,47.19528558,45.68493851,117.7993349,6.659541272,4.15420905
2017-03-01,27.65430694,41.09543393,83.35121494,,
2017-03-02,50.06332162,62.83641132,139.3331668,13.10906896,7.748132108
2017-03-03,27.86409937,39.91751297,82.49385682,8.387997215,4.842235799
2017-03-04,9.374611958,16.81474802,31.13915509,,
2017-03-05,4.882203306,9.65049739,17.11050404,9.93742415,2.033585599
2017-03-06,13.3201504,16.90465259,37.25784239,17.06698084,3.458964515
2017-03-07,39.31780756,41.39776387,101.4753738,23.66318446,5.833745725
2017-03-08,68.66699408,67.00093234,171.9240993,31.28528747,10.83916873
2017-03-09,55.86969762,58.92635276,144.2952507,17.8186066,7.982286839
2017-03-10,35.383571,48.37963255,102.445729,8.349101458,4.679433536
2017-03-11,27.6728247,44.15862416,86.44270031,9.725213291,7.518041156
2017-03-12,41.63167046,53.46273128,117.0759237,10.61565285,7.380855608
2017-03-13,72.85928257,54.63853305,165.9675168,11.57904371,7.809228606
2017-03-14,28.71525944,29.35466236,73.23157877,4.391718052,1.490775363
2017-03-15,27.00340051,21.30547341,62.56666939,,
2017-03-16,38.26442205,42.7867236,101.2547605,,
2017-03-17,32.17079011,34.27975323,83.43672052,,
2017-03-18,17.21355253,28.55218924,54.8544975,,
2017-03-19,6.079359053,14.07127515,23.36053578,6.635779787,1.708806335
2017-03-20,19.71299116,23.9602099,54.0816604,,
2017-03-21,18.95231721,22.21533091,51.17447161,,
2017-03-22,27.56764984,25.10543635,67.2288053,4.626765507,1.173671561
2017-03-23,31.14606903,28.61950652,76.21069999,7.381496454,2.763787726
2017-03-24,12.90785531,19.70751711,39.43072002,4.263115935,2.138669574
2017-03-25,7.797198463,15.8726481,27.78676736,10.14653827,3.697446404
2017-03-26,9.894971232,13.39305175,28.51256779,,
2017-03-27,22.07183753,19.57213491,53.29790266,,
2017-03-28,35.9096716,37.28608968,92.15606789,12.57671827,2.29739393
2017-03-29,28.04609756,37.78856687,80.64300393,28.46397967,4.013299773
2017-03-30,33.28077252,40.59468899,91.44770939,37.00346888,3.545564425
2017-03-31,42.28410348,47.05368067,111.6637908,13.71253852,4.3859404
2017-04-01,24.11550184,31.28037865,68.12886546,,
2017-04-02,14.2171706,24.03578807,45.75962475,,
2017-04-03,,,,,
2017-04-04,45.73883181,40.20193239,110.0908674,24.87484001,6.707738008
2017-04-05,26.73300433,30.31618681,71.16421742,7.497749817,3.258532675
2017-04-06,24.67213109,27.07567509,64.77469139,3.839586465,2.184356251
2017-04-07,37.47447229,36.4358484,93.69684206,14.7575861,3.44015879
2017-04-08,6.166669758,13.44917848,22.87184987,4.015410692,2.655517518
2017-04-09,9.971246591,22.07361874,37.30968353,13.73170445,3.268092295
2017-04-10,,,,5.799650841,3.282714444
2017-04-11,,,,31.68732622,4.722802294
2017-04-12,,,,22.59744476,3.644524676
2017-04-13,,,,14.89496587,4.039724369
2017-04-14,,,,13.46489154,4.064792062
2017-04-15,,,,11.0255703,3.279930162
2017-04-16,,,,18.30315575,4.763072628
2017-04-17,5.095653018,13.47386937,21.26002718,17.24200118,3.97337256
2017-04-18,,,,38.26026979,5.469773904
2017-04-19,,,,23.57864267,4.250212372
2017-04-20,,,,11.5920376,3.550978954
2017-04-21,,,,6.882589658,3.173974925
2017-04-22,,,,,
2017-04-23,11.41410281,13.46270868,30.90345777,6.916872892,2.520720445
2017-04-24,26.05461657,24.48866037,64.30011449,22.97145732,3.823180762
2017-04-25,18.60301611,21.08211131,49.50751993,19.55447696,3.001218246
2017-04-26,30.95870487,30.78050853,78.08540956,13.18215482,3.228622778
2017-04-27,21.92741213,31.09100485,64.59609059,22.14589189,4.079909221
2017-04-28,19.11385023,26.32114737,55.52711052,25.74340615,4.670451651
2017-04-29,8.093136284,16.79058338,29.15689562,21.28209115,5.851346674
2017-04-30,12.38228979,18.89288934,37.81302813,24.35623999,6.728915648
2017-05-01,9.523036309,20.65139146,35.20259094,21.03903448,4.920745694
2017-05-02,27.246205,30.01480813,71.64700937,39.29751872,5.968255228
2017-05-03,19.84003189,32.32513766,62.64070638,31.9297566,6.30689166
2017-05-04,25.55630388,34.00264758,73.0526799,33.9448378,6.82704406
2017-05-05,21.99482446,32.43329626,66.04138804,30.46927508,7.364387854
2017-05-06,14.23497466,18.90485013,40.65589141,17.32395429,5.594054839
2017-05-07,8.737144059,14.87849069,28.22884682,14.95410567,2.996415478
2017-05-08,25.50254412,21.24122333,60.20911075,16.94283396,3.635646833
2017-05-09,23.16237238,24.82662827,60.21873326,10.70481573,2.595612133
2017-05-10,16.18349366,19.12521754,43.85359586,11.00487359,2.349289913
2017-05-11,27.21104951,32.77321886,74.35170252,19.04421601,4.018973492
2017-05-12,26.01261579,36.51869777,76.2659747,23.24843322,4.284301238
2017-05-13,8.764353551,18.71953409,32.11146632,14.13732452,4.262331193
2017-05-14,9.507130261,20.59515713,35.12205217,18.52461666,5.368850635
2017-05-15,10.67028856,13.87548537,30.17968629,11.51342653,2.503262713
2017-05-16,10.68404942,14.81753187,31.14275939,24.22823868,2.140275515
2017-05-17,17.44182124,29.0772134,55.72831626,13.23556156,5.527785186
2017-05-18,36.60589706,34.69437127,90.62818198,12.73002521,5.934354151
2017-05-19,20.73491678,23.1093909,54.79234374,15.75464055,5.619445815
2017-05-20,5.026042493,11.00664352,18.68643645,9.595431465,3.537213994
2017-05-21,12.90342609,19.77109456,39.48752963,10.15791764,4.244749875
2017-05-22,24.74131416,28.36564953,66.17037757,4.590927363,3.249432752
2017-05-23,16.9876794,26.50343457,52.46060869,14.03437637,5.500571092
2017-05-24,36.78468495,28.82964457,85.03664318,14.24816665,5.84378456
2017-05-25,10.90646328,17.37702025,34.04209615,3.676351715,2.496125217
2017-05-26,32.47705088,33.41855642,83.04349017,6.400445201,4.735586488
2017-05-27,13.61863922,20.72792461,41.53720534,16.8773321,11.12950441
2017-05-28,10.00116376,18.33309536,33.61487358,18.38421456,11.17090711
2017-05-29,21.45084605,22.8549942,55.63188696,18.58946219,4.830627597
2017-05-30,23.86900698,20.47319041,56.94503308,17.10880544,4.395311735
2017-05-31,29.6883895,19.26941475,64.63327391,19.21084743,3.092660626
2017-06-01,30.5867207,21.56968114,68.30619036,6.751240456,2.591016101
2017-06-02,16.86735864,20.27890787,46.05223187,12.27608262,3.222917604
2017-06-03,12.94850768,23.92468085,43.71000058,16.81549028,6.262991738
2017-06-04,12.84380171,17.92156563,37.54689465,14.05129686,8.005477394
2017-06-05,8.864529768,12.5817012,26.12670269,8.086926738,3.901187547
2017-06-06,30.45823866,27.50615701,74.04634567,15.30877257,5.105728126
2017-06-07,7.266178878,14.80821997,25.9109413,17.65745627,5.720649648
2017-06-08,7.504929793,11.92004717,23.38757989,10.70586704,2.634804642
2017-06-09,14.33577625,17.04643953,38.95150564,10.09061138,3.590812672
2017-06-10,20.44435558,25.80093912,57.03991444,10.24769482,5.180324971
2017-06-11,13.46487454,19.59981766,40.17414596,12.4256583,7.223899716
2017-06-12,30.14460527,24.17462917,70.23558602,7.903640416,3.904475542
2017-06-13,34.96287109,31.98431668,85.40758371,8.81118699,3.031704057
2017-06-14,22.54040502,25.31438698,59.75612585,9.569912942,3.588150989
2017-06-15,40.53442215,36.76969577,98.70629281,16.90684486,6.706637333
2017-06-16,33.98638526,29.24618973,81.17738641,13.19896852,5.593777757
2017-06-17,13.09220629,20.57601488,40.5809061,9.992222464,5.621534357
2017-06-18,12.57699585,14.81966624,34.03731591,7.839763642,4.763128583
2017-06-19,33.53968661,24.99474041,76.24338154,8.254223825,4.434778713
2017-06-20,25.75982133,18.12595654,57.48696352,5.020068356,3.262937361
2017-06-21,34.27103504,21.06945733,73.43559887,7.771717867,2.590789517
2017-06-22,21.81122151,24.18807775,57.51562421,9.656870604,3.149111615
2017-06-23,33.9876431,27.1423478,79.07546646,14.50395175,6.280279706
2017-06-24,14.39419159,17.26590208,39.26022683,11.163931,4.427588727
2017-06-25,13.47658897,15.56872733,36.16095527,10.85569703,4.304072438
2017-06-26,18.54857839,13.25725387,41.59948165,7.043089088,3.268179631
2017-06-27,23.97977847,17.87141082,54.51251232,7.551223158,2.303728441
2017-06-28,16.17029088,19.11042309,43.81862755,7.694949847,2.241048095
2017-06-29,23.49423753,25.82656579,61.72576075,12.94792485,4.493366749
2017-06-30,15.52940227,25.35027881,49.07920548,12.38256515,3.965669717
2017-07-01,12.30912629,16.15544107,34.96378605,10.12485255,4.838025385
2017-07-02,11.79707098,15.70071365,33.7266381,,
2017-07-03,25.52296488,22.47107991,61.47017024,10.87238382,3.875906379
2017-07-04,29.05609354,20.06394851,64.46165943,8.110169826,2.86993834
2017-07-05,23.93392822,23.51714341,60.08818574,10.83912077,2.980755016
2017-07-06,24.82291369,22.75035856,60.67977068,9.900479438,3.540814884
2017-07-07,24.20182099,24.51142411,61.49180658,13.07617142,5.271006888
2017-07-08,16.06685447,18.58248092,43.13263454,6.694726176,3.489451992
2017-07-09,9.215210104,12.57032157,26.65116261,6.017965706,2.83414389
2017-07-10,13.40809531,14.97518206,35.46275169,8.870907613,3.498570442
2017-07-11,26.42616017,24.35871348,64.73788623,11.343356,5.476684106
2017-07-12,26.47706432,18.12369389,58.58064817,6.099636084,2.867877974
2017-07-13,23.17060091,15.94800968,51.35268787,8.713042876,3.375065009
2017-07-14,,,,6.744472907,2.95163135
2017-07-15,12.81284874,15.98664787,35.56468075,10.40665342,4.90334695
2017-07-16,12.38978581,13.77971774,32.71131046,7.740316066,3.649446023
2017-07-17,18.19873597,13.37791383,41.1855824,7.697788215,3.017773783
2017-07-18,21.66759865,16.6436459,49.75173664,5.805141349,3.044133983
2017-07-19,15.8234792,17.99615399,42.1744302,7.515987711,3.3615306
2017-07-20,16.77955013,16.08968263,41.72883523,8.148271649,3.578953094
2017-07-21,16.5426408,19.58518401,44.86233916,10.59541489,5.61470605
2017-07-22,14.3936307,23.6869772,45.68044491,10.92019533,6.841070613
2017-07-23,6.178915038,10.32335602,19.7647382,6.840448876,4.405636933
2017-07-24,10.33184489,14.63672462,30.4237836,7.925295956,3.072805883
2017-07-25,21.30895477,24.97212989,57.53221278,12.1280441,6.517369058
2017-07-26,23.57893306,24.8060864,60.83469611,16.23199945,9.986777656
2017-07-27,14.27879368,20.71972632,42.53772305,12.25991452,6.804484933
2017-07-28,11.61020086,19.38175938,37.1221463,9.751559102,5.994678381
2017-07-29,11.18688635,18.81369085,35.9072532,6.719716052,3.334195048
2017-07-30,8.770052801,13.20873709,26.60937777,7.609903151,4.128389511
2017-07-31,24.07738008,25.15871351,61.94895027,10.34481211,4.384590821
2017-08-01,26.66400916,25.0277683,65.7703743,9.486540158,4.035797094
2017-08-02,24.07255619,23.61723921,60.40010507,11.04179311,4.634898959
2017-08-03,10.57576354,15.51068129,31.67044798,8.458851018,3.615482992
2017-08-04,11.72241751,18.70905084,36.62090479,7.032609624,3.022048096
2017-08-05,17.34868283,22.112026,48.62081336,10.04632351,5.311787522
2017-08-06,10.46554193,13.55872124,29.5500693,9.924016486,5.728385723
2017-08-07,19.85808879,21.72343017,52.06658984,7.915686591,4.021909822
2017-08-08,20.65358937,19.92671222,51.48539678,7.058069948,2.671423778
2017-08-09,21.00598493,19.51458149,51.61172647,9.327674075,3.394213571
2017-08-10,29.46312805,26.67181071,71.69147037,9.699573471,4.221702408
2017-08-11,46.38446038,30.97307843,101.8485339,8.503116117,4.394768813
2017-08-12,20.24206732,23.08793318,54.01781204,7.025557867,3.819500089
2017-08-13,8.748298169,8.723887495,22.0912871,4.408381046,1.341720076
2017-08-14,,,,8.607722017,3.497193968
2017-08-15,39.15710123,25.36096406,85.19301474,12.70345882,4.836070098
2017-08-16,48.06166496,35.42468042,108.8629045,6.046710615,3.429633029
2017-08-17,37.66160708,22.61163224,80.15856786,10.01990569,3.750731876
2017-08-18,,,,7.541685701,3.112969303
2017-08-19,23.10694459,26.11650742,61.42391876,9.527901648,4.145030371
2017-08-20,10.35566668,11.22607127,27.04952995,2.777235148,1.908456919
2017-08-21,37.70287193,29.17431481,86.78430312,9.398736204,2.582083242
2017-08-22,37.40819973,29.88115061,87.0408798,9.179677158,2.946802278
2017-08-23,45.43809341,29.51412333,98.94353006,15.29205818,5.476552869
2017-08-24,36.77806852,34.04113543,90.23802412,10.80996356,4.04262945
2017-08-25,33.07183088,25.97727617,76.51103376,10.7453297,3.690665597
2017-08-26,15.76251708,22.10556384,46.19068994,,
2017-08-27,16.50785511,22.90502549,48.1290281,12.24699337,6.517843936
2017-08-28,47.70985103,33.38875525,106.2894076,16.22128178,7.063054307
2017-08-29,30.49304314,30.40880293,77.00217286,9.316921982,4.226742597
2017-08-30,27.85460626,26.85198293,69.4138213,10.69743815,4.089950192
2017-08-31,30.66741795,27.49187654,74.35169117,9.473263853,3.942471863
2017-09-01,32.91107577,27.67261348,77.96073726,8.089915889,3.887101353
2017-09-02,18.70249721,20.77047003,49.34788576,7.332630137,3.414542454
2017-09-03,16.20726953,19.23217603,43.99688387,7.044448139,3.354935364
2017-09-04,17.50916978,17.56107214,44.31508355,6.398376122,1.781470331
2017-09-05,9.528991962,11.74196225,26.30226197,7.114283559,1.724818831
2017-09-06,18.00734253,18.64879398,46.16401337,,
2017-09-07,35.32209415,28.96918761,82.94134747,,
2017-09-08,37.84439674,27.65680664,85.48304486,12.08009022,5.17176708
2017-09-09,11.06595867,12.47978776,29.38857261,,
2017-09-10,23.31012201,18.9786103,54.59647674,,
2017-09-11,36.84427725,26.17820563,82.47626127,10.22381091,2.612331425
2017-09-12,31.00094073,30.37195118,77.74138861,8.947940721,3.438687033
2017-09-13,36.32611842,32.54217348,88.04848242,7.803484325,4.066306679
2017-09-14,39.69951142,27.91698162,88.57783507,13.19838233,5.871520709
2017-09-15,36.41343581,28.57794125,84.21767118,9.970981508,3.199609925
2017-09-16,22.04673141,20.32472984,54.01213544,,
2017-09-17,21.67564609,21.17205946,54.29244669,7.160897493,3.325498275
2017-09-18,38.8472096,31.97121703,91.32975329,,
2017-09-19,21.92095019,15.13643992,48.63165181,9.38020081,3.282432653
2017-09-20,21.13420616,16.76360754,49.05667456,6.421104954,2.166045145
2017-09-21,31.26329186,18.57644237,66.34675233,8.305616196,2.803403944
2017-09-22,22.40390358,20.90167313,55.13483781,5.54446134,1.771510008
2017-09-23,27.38295677,33.15872798,74.99988593,10.69905688,4.934932438
2017-09-24,16.91053874,18.06854355,43.90784674,9.669663954,4.325711917
2017-09-25,70.75424517,32.82969152,140.9421781,21.24521991,8.849174906
2017-09-26,41.02973,32.84392356,95.537351,16.21461746,6.705032592
2017-09-27,40.4343484,32.05946041,93.84314477,26.66179162,10.69653638
2017-09-28,21.80447655,28.57205886,61.88929902,17.97630871,8.150088736
2017-09-29,14.03593845,15.5602744,37.00718835,14.37872329,6.846499351
2017-09-30,4.253901057,9.226840418,15.72680123,11.50592922,6.266546497
2017-10-01,4.959197571,11.60163427,19.17928816,13.39748773,9.081295203
2017-10-02,16.9340987,20.91131043,46.78661324,,
2017-10-03,69.67392585,42.96080675,149.4225654,14.1206676,4.548142004
2017-10-04,31.03926607,27.22928476,74.65728332,6.015159796,2.03504768
2017-10-05,34.85249392,29.24132953,82.49594025,,
2017-10-06,40.81270691,32.12524432,94.48706048,5.277704194,2.207563808
2017-10-07,12.34506397,20.50012594,39.36338369,3.002622174,1.776680506
2017-10-08,16.57659333,24.81427637,50.14331098,5.190700713,3.975265217
2017-10-09,63.22043762,32.886172,129.4870007,11.48705018,4.882732876
2017-10-10,69.35712923,38.93645004,144.9141435,13.12379166,5.468037165
2017-10-11,65.55428171,34.82238731,134.9893298,13.85344541,4.976957938
2017-10-12,86.42646501,34.15555331,166.2151918,8.219156625,5.493568429
2017-10-13,67.10455881,41.9511485,144.4869144,7.565280253,4.53828284
2017-10-14,17.95933808,19.92470448,47.36657307,4.66890957,2.129766632
2017-10-15,31.63234109,31.16322247,79.49743965,7.520512745,5.460315128
2017-10-16,28.09264151,24.17865759,67.10421382,5.502374692,3.021024797
2017-10-17,58.50532917,34.50325979,123.8994028,12.58231007,4.470420448
2017-10-18,36.61477693,30.15761621,86.10499537,,
2017-10-19,76.29050642,37.62256012,154.1944539,28.14996623,7.805546588
2017-10-20,74.60339054,38.59807212,152.5920529,27.32730609,5.10810159
2017-10-21,8.336917484,11.72281247,24.46162239,7.321547709,1.679723179
2017-10-22,48.38949258,37.31247494,111.2516196,25.89927901,7.466292217
2017-10-23,56.12019785,28.35758571,114.109248,19.59881958,4.356489171
2017-10-24,6.234489704,9.380920911,18.90722118,7.867666774,1.684803236
2017-10-25,54.95821509,30.92366102,114.8998137,9.953119372,4.580722914
2017-10-26,47.59057569,33.33672858,106.0551282,5.408492688,3.69505371
2017-10-27,18.046231,19.86329917,47.43794014,3.706887448,2.144907946
2017-10-28,14.9638738,19.85526403,42.72006319,4.499197909,2.679373362
2017-10-29,11.8356517,15.74625036,33.83112617,,
2017-10-30,28.7354735,32.33153835,76.23934186,6.195938294,4.041271322
2017-10-31,13.08212331,18.5029219,38.49240632,2.485392531,1.767852694
2017-11-01,79.70675187,45.39265952,167.1845764,7.915854476,5.297288335
2017-11-02,34.89650743,32.01263248,85.33449584,13.42881159,4.590989642
2017-11-03,20.42620365,30.52358119,61.73482037,18.37226679,4.598341624
2017-11-04,33.44480298,34.6778436,85.78150256,18.79513843,9.066064655
2017-11-05,16.65896774,25.56405938,51.01896209,10.8949059,5.818562467
2017-11-06,26.48471849,26.19181041,66.66046026,5.002068846,3.299688625
2017-11-07,135.9344871,56.62971284,264.3376091,20.224496,13.39885106
2017-11-08,100.0837705,49.96626901,202.8942703,17.16305985,10.22535191
2017-11-09,17.93580736,17.63175947,45.03767312,8.068875059,2.125931083
2017-11-10,12.3756817,17.69464323,36.60468488,4.716664877,1.036036529
2017-11-11,6.224597234,14.44392807,23.95511264,9.896558833,3.415434343
2017-11-12,13.07882711,18.79296628,38.77741411,5.259404147,3.116918561
2017-11-13,25.37229114,27.56053634,66.32939719,5.381293764,3.137644868
2017-11-14,56.015578,37.74210327,123.3339065,7.02610465,4.365526975
2017-11-15,,,,4.216667138,2.330837425
2017-11-16,,,,7.260898942,4.767794236
2017-11-17,,,,4.393074552,2.406431929
2017-11-18,,,,31.21815644,14.16871546
2017-11-19,,,,24.08896482,17.98619014
2017-11-20,,,,12.17537605,5.21651021
2017-11-21,,,,31.01996428,13.60348049
2017-11-22,,,,18.88394795,6.914062685
2017-11-23,,,,4.631823117,2.20001712
2017-11-24,,,,7.827777311,1.894924504
2017-11-25,,,,9.505831531,3.105522008
2017-11-26,,,,24.64347128,18.03170784
2017-11-27,,,,32.50788558,16.32731729
2017-11-28,,,,17.71866429,9.145365865
2017-11-29,,,,20.74649005,10.66886693
2017-11-30,,,,17.55565101,9.79838587
2017-12-01,,,,11.02287509,5.379383121
2017-12-02,,,,4.337213994,2.407482049
2017-12-03,,,,5.703214571,2.972353801
2017-12-04,,,,4.591858643,2.513720351
2017-12-05,,,,5.01661333,3.281166519
2017-12-06,,,,,
2017-12-07,,,,13.20133336,7.098510208
2017-12-08,,,,5.588461944,3.811949111
2017-12-09,,,,3.627988838,2.298799826
2017-12-10,,,,20.20827083,18.31099858
2017-12-11,,,,17.43906514,14.40332548
2017-12-12,,,,9.406255288,7.536753353
2017-12-13,,,,19.39436543,15.63903496
2017-12-14,,,,16.63440961,13.51803742
2017-12-15,,,,,
2017-12-16,,,,,
2017-12-17,,,,,
2017-12-18,,,,,
2017-12-19,,,,,
2017-12-20,,,,,
2017-12-21,,,,5.377157629,1.812913794
2017-12-22,,,,7.418453638,3.859350096
2017-12-23,,,,8.203316304,3.672471758
2017-12-24,,,,5.883639363,4.649994933
2017-12-25,,,,6.599106608,5.313078804
2017-12-26,,,,3.6364043,3.056835917
2017-12-27,,,,2.933311484,2.383262766
2017-12-28,,,,7.640112541,6.114686661
2017-12-29,,,,15.87404416,13.44637611
2017-12-30,,,,10.66430344,10.04798468
2017-12-31,,,,29.29483872,27.24013676
2018-01-01,,,,22.63926441,19.56812695
2018-01-02,,,,8.080179233,5.914502454
2018-01-03,,,,27.04937271,23.70126658
2018-01-04,14.74434477,24.49027693,47.01963575,4.510014251,3.182233569
2018-01-05,36.05608005,34.04337708,89.1370674,6.841130639,5.566092603
2018-01-06,14.7002497,24.84008208,47.30206361,6.770350342,4.75387424
2018-01-07,9.708018898,8.968755994,23.80260887,7.039790619,2.753340235
2018-01-08,46.0455372,45.42687127,115.7844521,10.81288075,6.015817303
2018-01-09,63.69428977,60.57918857,157.9040633,17.23872426,15.15658498
2018-01-10,169.9857857,87.68788086,347.4261614,15.82953938,11.6638945
2018-01-11,144.618576,76.22947295,297.206657,14.11843234,10.59180523
2018-01-12,91.79644946,64.52914724,204.794122,14.54657454,12.448198
2018-01-13,85.24833802,66.93310504,197.1925655,20.71978478,19.00509351
2018-01-14,24.74050967,28.04693004,65.85042882,5.99891635,4.265742008
2018-01-15,5.679014938,8.091482687,16.76901751,6.606865127,2.735585052
2018-01-16,12.83179874,16.45473061,36.06171908,6.561459582,4.397368481
2018-01-17,77.36790414,37.44209012,155.6602476,,
2018-01-18,74.70972231,40.44335328,154.599809,,
2018-01-19,152.5852286,70.85227671,304.0025059,33.07493112,26.94519215
2018-01-20,95.77011482,68.507789,214.8445244,39.06102746,36.90909355
2018-01-21,29.82187342,50.95410861,96.5219312,23.94078654,22.44264557
2018-01-22,110.9552249,73.20976867,242.7493523,29.93512185,26.0527315
2018-01-23,243.5405205,86.61787803,458.7477933,31.32244212,23.44800919
2018-01-24,96.22606317,60.6235866,207.6570111,11.20132576,5.062072972
2018-01-25,,,,,
2018-01-26,15.15358753,19.62769821,42.78237996,3.130913219,2.075790319
2018-01-27,26.56749688,27.40865506,68.0037903,4.853481674,2.951221702
2018-01-28,48.18157716,35.85673581,109.4781857,4.565527006,3.589163036
2018-01-29,97.40573416,56.16640431,205.0023661,12.24762521,7.442883351
2018-01-30,33.68743939,43.60831601,95.0827234,6.211251638,4.759978375
2018-01-31,23.58627236,29.55445321,65.59427737,3.825104313,2.559047388
2018-02-01,12.17866901,15.31773064,33.92673689,4.539450275,3.025933479
2018-02-02,75.18454273,55.77544654,170.6574278,24.45418281,16.46845987
2018-02-03,47.12121596,48.73131391,120.7325319,26.42494068,21.67108441
2018-02-04,41.69579658,56.7819296,120.4931068,24.28396674,21.2516358
2018-02-05,105.9673326,63.06818739,224.9862716,15.16040866,12.06419335
2018-02-06,92.86039323,64.02294772,205.9136286,17.77741601,14.98828091
2018-02-07,50.87791794,46.72586461,124.4673232,8.785113924,6.300012985
2018-02-08,141.5007287,80.35494409,296.5680576,16.42594232,9.757097288
2018-02-09,24.27867606,33.46328174,70.56109875,7.572195274,6.18902809
2018-02-10,7.732047594,15.20021435,27.01478307,7.888976658,6.569259814
2018-02-11,3.540192681,8.248437471,13.65785189,6.578536254,5.264386146
2018-02-12,36.11551146,34.86462063,90.04912214,8.586778467,5.486969492
2018-02-13,106.7084228,61.60939493,224.659865,17.51187356,11.8866198
2018-02-14,12.82298137,25.27803048,44.87154601,7.073066749,4.927597455
2018-02-15,5.77530527,11.42995438,20.25462083,9.53109972,5.55328639
2018-02-16,25.80538913,30.46652634,69.89716093,8.144676005,4.859321324
2018-02-17,43.83326377,50.05767242,117.0348995,14.34385706,10.4075816
2018-02-18,45.61168413,52.57273634,122.2673897,14.76183698,12.93110013
2018-02-19,109.7968628,70.15206916,237.9216754,17.36625193,14.16050244
2018-02-20,78.39746575,63.39444235,183.18577,14.14064722,11.52191859
2018-02-21,92.20341414,65.85957739,206.7463942,18.87987371,13.28618594
2018-02-22,109.0475347,62.29396444,228.9185975,,
2018-02-23,24.89225834,34.80026381,72.83563455,5.982467401,3.706859957
2018-02-24,13.29158611,26.21035192,46.51989549,6.847764951,5.808529714
2018-02-25,27.78584758,36.26851841,78.72529351,11.25160785,9.926250021
2018-02-26,65.1652859,62.90036749,162.4729243,15.05490428,12.72520185
2018-02-27,49.56121971,50.0599752,125.7895189,12.5945971,10.00904953
2018-02-28,76.65999967,58.88219944,176.0186789,19.37520674,13.77558313
2018-03-01,,,,28.84881638,19.82944995
2018-03-02,126.6767617,84.17821476,277.7403066,22.867378,16.70179757
2018-03-03,28.73586678,51.49363226,95.40203671,15.86520418,14.00339381
2018-03-04,15.37815822,30.86478382,54.36260957,6.991627318,5.71742106
2018-03-05,76.53175595,52.37723207,169.3177552,7.818664132,5.489374303
2018-03-06,75.21243495,65.85907654,180.7836771,14.54011651,9.838356586
2018-03-07,69.89077459,70.7447905,177.5378941,19.38445552,15.7313391
2018-03-08,,,,20.01277599,16.12047339
2018-03-09,26.01097026,36.24342211,75.98818467,11.689189,9.713343243
2018-03-10,22.79062232,32.41849915,67.24257006,13.02707112,10.26853143
2018-03-11,12.93610023,26.37209637,46.13845752,13.74792485,11.88292682
2018-03-12,17.99546331,27.17800542,54.67507335,7.496717686,5.510746459
2018-03-13,48.9311227,50.92255357,125.6893091,8.838961358,6.369524125
2018-03-14,41.51066478,50.7537523,114.1820481,10.5378039,6.727092869
2018-03-15,40.3367139,37.42229231,99.05679114,7.995682422,4.008861744
2018-03-16,36.81106301,40.5140089,96.76131317,21.29940682,4.860226329
2018-03-17,19.49707141,31.89258892,61.68411405,14.37683034,4.749556753
2018-03-18,4.152081892,6.476673716,12.82105485,5.184241976,2.402288742
2018-03-19,34.475177,30.40910437,83.08717483,7.428290447,2.886679542
2018-03-20,22.96929902,28.84390622,63.94099512,6.563685105,2.569020819
2018-03-21,26.81283922,39.6698427,80.63986103,4.321378995,2.729000531
2018-03-22,51.24815133,51.06854569,129.3757209,7.82013904,3.866228864
2018-03-23,37.82906091,50.80606791,108.608873,,
2018-03-24,17.93985973,26.87800973,54.2901154,5.10952214,0.676976628
2018-03-25,5.988497862,15.04812274,24.19854747,3.754645501,1.643360252
2018-03-26,17.61751998,31.28148682,58.20105735,15.98031313,3.462364806
2018-03-27,15.11899605,26.46543002,49.56725598,24.75984387,3.423382475
2018-03-28,20.34202373,32.00547618,63.08808844,28.09565854,4.624078493
2018-03-29,7.849681471,24.00171431,35.9960276,19.11567314,5.147579183
2018-03-30,4.787546534,16.11922731,23.43459841,13.83757538,4.239602097
2018-03-31,9.488232157,23.47981067,37.9778294,16.92850366,4.506460538
2018-04-01,8.203716161,24.42005005,36.95532834,16.27177142,6.210204935
2018-04-02,8.125562072,18.5594654,30.97532425,9.033399117,3.473061505
2018-04-03,18.43400265,25.27180031,53.43895636,16.70387193,2.023328431
2018-04-04,37.049578,42.0399673,98.65172248,15.32431957,3.566289829
2018-04-05,46.17371623,51.40651926,121.9599577,7.825232781,4.358898318
2018-04-06,34.46467188,31.87702021,84.53903884,8.098306233,2.205849765
2018-04-07,14.22563703,29.4629152,51.19968858,9.152798735,2.902507425
2018-04-08,15.5258874,28.53533855,52.2588945,8.046634111,5.060467535
2018-04-09,38.33737166,42.45406765,101.0335716,30.74642968,4.493608899
2018-04-10,28.02520565,33.06338858,75.88590281,39.03528821,3.78502142
2018-04-11,45.73318598,57.61341313,127.4937213,51.29115492,5.425965265
2018-04-12,48.31080609,49.75036769,123.5692794,49.67752859,5.376298676
2018-04-13,24.58023349,36.0566819,73.61527867,44.70169997,4.230703939
2018-04-14,25.83011562,51.18815033,90.656567,37.91576616,7.304820142
